who,TEAGE,category,n,N,p,X,Y,whofct
Alone,85,Alone,2277,8072,0.28208622398414274,0.28208622398414274,85,Alone
Alone,43,Alone,905,5922,0.15281999324552517,0.28208622398414274,100,Alone
Alone,23,Alone,494,2810,0.17580071174377224,0.28208622398414274,100,Alone
Alone,18,Alone,357,2430,0.1469135802469136,0.28208622398414274,100,Alone
Alone,20,Alone,327,1951,0.16760635571501795,0.28208622398414274,100,Alone
Alone,27,Alone,470,3155,0.14896988906497624,0.28208622398414274,100,Alone
Alone,52,Alone,966,4873,0.19823517340447364,0.28208622398414274,100,Alone
Alone,30,Alone,769,6086,0.1263555701610253,0.28208622398414274,100,Alone
Alone,58,Alone,1208,5652,0.21372965322009907,0.28208622398414274,100,Alone
Alone,45,Alone,927,6010,0.15424292845257903,0.28208622398414274,100,Alone
Alone,78,Alone,933,3340,0.27934131736526946,0.28208622398414274,100,Alone
Alone,40,Alone,938,7088,0.13233634311512416,0.28208622398414274,100,Alone
Alone,38,Alone,940,7452,0.1261406333870102,0.28208622398414274,100,Alone
Alone,41,Alone,1000,8160,0.12254901960784313,0.28208622398414274,100,Alone
Alone,29,NA,0,5567,0,0.28208622398414274,100,Alone
Alone,36,Alone,793,7518,0.10548018089917531,0.28208622398414274,100,Alone
Alone,75,Alone,997,3804,0.2620925341745531,0.28208622398414274,100,Alone
Alone,73,Alone,1248,5022,0.24850657108721624,0.28208622398414274,100,Alone
Alone,67,Alone,1421,5710,0.24886164623467602,0.28208622398414274,100,Alone
Alone,80,Alone,2792,10585,0.26376948512045345,0.28208622398414274,100,Alone
Alone,71,Alone,1286,5518,0.2330554548749547,0.28208622398414274,100,Alone
Alone,28,Alone,635,4450,0.14269662921348314,0.28208622398414274,100,Alone
Alone,42,Alone,843,5655,0.14907161803713528,0.28208622398414274,100,Alone
Alone,59,Alone,1306,5798,0.2252500862366333,0.28208622398414274,100,Alone
Alone,54,Alone,1216,5490,0.2214936247723133,0.28208622398414274,100,Alone
Alone,70,Alone,1219,5481,0.22240467068053274,0.28208622398414274,100,Alone
Alone,55,Alone,1096,4980,0.22008032128514057,0.28208622398414274,100,Alone
Alone,60,Alone,1181,5434,0.2173352962826647,0.28208622398414274,100,Alone
Alone,74,Alone,1037,4265,0.24314185228604923,0.28208622398414274,100,Alone
Alone,57,Alone,1174,5244,0.2238749046529367,0.28208622398414274,100,Alone
Alone,76,Alone,1045,4046,0.2582797825012358,0.28208622398414274,100,Alone
Alone,51,Alone,1104,5324,0.20736288504883546,0.28208622398414274,100,Alone
Alone,53,Alone,1070,5370,0.19925512104283055,0.28208622398414274,100,Alone
Alone,69,Alone,1436,5955,0.24114189756507137,0.28208622398414274,100,Alone
Alone,38,NA,0,7452,0,0.28208622398414274,100,Alone
Alone,68,Alone,1763,6911,0.2551005643177543,0.28208622398414274,100,Alone
Alone,64,Alone,1538,6498,0.23668821175746382,0.28208622398414274,100,Alone
Alone,64,NA,0,6498,0,0.28208622398414274,100,Alone
Alone,48,Alone,1118,5768,0.19382801664355062,0.28208622398414274,100,Alone
Alone,34,Alone,866,6976,0.12413990825688073,0.28208622398414274,100,Alone
Alone,31,Alone,693,6051,0.11452652454139811,0.28208622398414274,100,Alone
Alone,32,Alone,845,6586,0.12830245976313392,0.28208622398414274,100,Alone
Alone,44,Alone,772,6131,0.1259174686021856,0.28208622398414274,100,Alone
Alone,66,Alone,1071,4966,0.21566653242045913,0.28208622398414274,100,Alone
Alone,50,Alone,917,4562,0.20100832967996493,0.28208622398414274,100,Alone
Alone,50,NA,0,4562,0,0.28208622398414274,100,Alone
Alone,46,Alone,724,4234,0.17099669343410487,0.28208622398414274,100,Alone
Alone,33,Alone,922,7004,0.13163906339234724,0.28208622398414274,100,Alone
Alone,36,NA,0,7518,0,0.28208622398414274,100,Alone
Alone,56,Alone,1161,5459,0.21267631434328632,0.28208622398414274,100,Alone
Alone,39,Alone,939,7210,0.1302357836338419,0.28208622398414274,100,Alone
Alone,39,NA,0,7210,0,0.28208622398414274,100,Alone
Alone,32,NA,0,6586,0,0.28208622398414274,100,Alone
Alone,77,Alone,905,3756,0.2409478168264111,0.28208622398414274,100,Alone
Alone,29,Alone,745,5567,0.1338243218968924,0.28208622398414274,100,Alone
Alone,24,NA,0,2874,0,0.28208622398414274,100,Alone
Alone,33,NA,0,7004,0,0.28208622398414274,100,Alone
Alone,24,Alone,418,2874,0.1454418928322895,0.28208622398414274,100,Alone
Alone,63,NA,0,5685,0,0.28208622398414274,100,Alone
Alone,37,Alone,926,7384,0.12540628385698807,0.28208622398414274,100,Alone
Alone,49,Alone,885,4719,0.18753973299427845,0.28208622398414274,100,Alone
Alone,62,Alone,1327,5998,0.22124041347115705,0.28208622398414274,100,Alone
Alone,61,Alone,1114,4871,0.22870047218230344,0.28208622398414274,100,Alone
Alone,19,Alone,266,2054,0.12950340798442064,0.28208622398414274,100,Alone
Alone,25,Alone,517,2881,0.17945157931273864,0.28208622398414274,100,Alone
Alone,63,Alone,1287,5685,0.22638522427440633,0.28208622398414274,100,Alone
Alone,28,NA,0,4450,0,0.28208622398414274,100,Alone
Alone,35,Alone,852,7769,0.10966662376110181,0.28208622398414274,100,Alone
Alone,15,Alone,287,2318,0.12381363244176014,0.28208622398414274,100,Alone
Alone,72,Alone,1257,5154,0.24388824214202562,0.28208622398414274,100,Alone
Alone,42,NA,0,5655,0,0.28208622398414274,100,Alone
Alone,22,Alone,303,2183,0.13879981676591846,0.28208622398414274,100,Alone
Alone,16,NA,0,3259,0,0.28208622398414274,100,Alone
Alone,47,Alone,779,4694,0.16595654026416704,0.28208622398414274,100,Alone
Alone,31,NA,0,6051,0,0.28208622398414274,100,Alone
Alone,47,NA,0,4694,0,0.28208622398414274,100,Alone
Alone,41,NA,0,8160,0,0.28208622398414274,100,Alone
Alone,21,Alone,342,1976,0.17307692307692307,0.28208622398414274,100,Alone
Alone,16,Alone,390,3259,0.11966861000306843,0.28208622398414274,100,Alone
Alone,17,Alone,508,3483,0.14585127763422337,0.28208622398414274,100,Alone
Alone,18,NA,0,2430,0,0.28208622398414274,100,Alone
Alone,20,NA,0,1951,0,0.28208622398414274,100,Alone
Alone,25,NA,0,2881,0,0.28208622398414274,100,Alone
Alone,21,NA,0,1976,0,0.28208622398414274,100,Alone
Alone,23,NA,0,2810,0,0.28208622398414274,100,Alone
Alone,65,Alone,1584,6544,0.24205378973105135,0.28208622398414274,100,Alone
Alone,79,Alone,723,2752,0.26271802325581395,0.28208622398414274,100,Alone
Alone,77,NA,0,3756,0,0.28208622398414274,100,Alone
Alone,74,NA,0,4265,0,0.28208622398414274,100,Alone
Alone,35,NA,0,7769,0,0.28208622398414274,100,Alone
